algorithm,run,ns_per_op
MAYO-1,68,150179.0
MAYO-1,69,145696.0
MAYO-1,70,155105.0
MAYO-1,71,151745.0
MAYO-1,72,153384.0
MAYO-1,73,157169.0
MAYO-1,74,148955.0
MAYO-1,75,145487.0
MAYO-1,76,146470.0
MAYO-1,77,148013.0
MAYO-1,78,151055.0
MAYO-1,79,154299.0
MAYO-1,80,153519.0
MAYO-1,81,153614.0
MAYO-1,82,156227.0
MAYO-1,83,150359.0
MAYO-1,84,152750.0
MAYO-1,85,154702.0
MAYO-1,86,154844.0
MAYO-1,87,153897.0
MAYO-1,88,160231.0
MAYO-1,89,154166.0
MAYO-1,90,151514.0
MAYO-1,91,152557.0
MAYO-1,92,154468.0
MAYO-1,93,151789.0
MAYO-1,94,153078.0
MAYO-1,95,152406.0
MAYO-1,96,162447.0
MAYO-1,97,154277.0
MAYO-1,98,154053.0
MAYO-1,99,162564.0
Falcon-512,0,206039.0
Falcon-512,1,212137.0
Falcon-512,2,210204.0
Falcon-512,3,206462.0
Falcon-512,4,205880.0
Falcon-512,5,219239.0
Falcon-512,6,207723.0
Falcon-512,7,205702.0
Falcon-512,8,214579.0
Falcon-512,9,207435.0
Falcon-512,10,214453.0
Falcon-512,11,205283.0
Falcon-512,12,205755.0
Falcon-512,13,223798.0
Falcon-512,14,209055.0
Falcon-512,15,240730.0
Falcon-512,16,205244.0
Falcon-512,17,224179.0
Falcon-512,18,207892.0
Falcon-512,19,207999.0
Falcon-512,20,205846.0
Falcon-512,21,210324.0
Falcon-512,22,211245.0
Falcon-512,23,213452.0
Falcon-512,24,205064.0
Falcon-512,25,206238.0
Falcon-512,26,204861.0
Falcon-512,27,219976.0
Falcon-512,28,206181.0
Falcon-512,29,212964.0
Falcon-512,30,210001.0
Falcon-512,31,219607.0
Falcon-512,32,206007.0
Falcon-512,33,207552.0
Falcon-512,34,208450.0
Falcon-512,35,213620.0
Falcon-512,36,205700.0
Falcon-512,37,209371.0
Falcon-512,38,206806.0
Falcon-512,39,223739.0
Falcon-512,40,211609.0
Falcon-512,41,212785.0
Falcon-512,42,216376.0
Falcon-512,43,228001.0
Falcon-512,44,203270.0
Falcon-512,45,201665.0
Falcon-512,46,205958.0
Falcon-512,47,207261.0
Falcon-512,48,205237.0
Falcon-512,49,208661.0
Falcon-512,50,235001.0
Falcon-512,51,245249.0
Falcon-512,52,249995.0
Falcon-512,53,224694.0
Falcon-512,54,237587.0
Falcon-512,55,204383.0
Falcon-512,56,207785.0
Falcon-512,57,219717.0
Falcon-512,58,215243.0
Falcon-512,59,208569.0
Falcon-512,60,228852.0
Falcon-512,61,222128.0
Falcon-512,62,221393.0
Falcon-512,63,210443.0
Falcon-512,64,209661.0
Falcon-512,65,207193.0
Falcon-512,66,206680.0
Falcon-512,67,212935.0
Falcon-512,68,220514.0
Falcon-512,69,212659.0
Falcon-512,70,206991.0
Falcon-512,71,205395.0
Falcon-512,72,205389.0
Falcon-512,73,217483.0
Falcon-512,74,204943.0
Falcon-512,75,206874.0
Falcon-512,76,211583.0
Falcon-512,77,208747.0
Falcon-512,78,203725.0
Falcon-512,79,209261.0
Falcon-512,80,208586.0
Falcon-512,81,213081.0
Falcon-512,82,214987.0
Falcon-512,83,205486.0
Falcon-512,84,207672.0
Falcon-512,85,209526.0
Falcon-512,86,210892.0
Falcon-512,87,207243.0
Falcon-512,88,210744.0
Falcon-512,89,212421.0
Falcon-512,90,213173.0
Falcon-512,91,228456.0
Falcon-512,92,218688.0
Falcon-512,93,247086.0
Falcon-512,94,225546.0
Falcon-512,95,222326.0
Falcon-512,96,230962.0
Falcon-512,97,213714.0
Falcon-512,98,207695.0
Falcon-512,99,220824.0
SNOVA,0,426966.0
SNOVA,1,429121.0
SNOVA,2,432419.0
SNOVA,3,438601.0
SNOVA,4,464691.0
SNOVA,5,460431.0
SNOVA,6,471050.0
SNOVA,7,430175.0
SNOVA,8,428788.0
SNOVA,9,427939.0
SNOVA,10,430655.0
SNOVA,11,421294.0
SNOVA,12,437238.0
SNOVA,13,456308.0
SNOVA,14,462440.0
SNOVA,15,435416.0
SNOVA,16,429242.0
SNOVA,17,434452.0
SNOVA,18,434126.0
SNOVA,19,436778.0
SNOVA,20,425776.0
SNOVA,21,439804.0
SNOVA,22,436917.0
SNOVA,23,446955.0
SNOVA,24,434854.0
SNOVA,25,439818.0
SNOVA,26,423055.0
SNOVA,27,437972.0
SNOVA,28,447351.0
SNOVA,29,426520.0
SNOVA,30,439851.0
SNOVA,31,437351.0
SNOVA,32,426670.0
SNOVA,33,432343.0
SNOVA,34,432299.0
SNOVA,35,417705.0
SNOVA,36,444996.0
SNOVA,37,429734.0
SNOVA,38,421735.0
SNOVA,39,419829.0
SNOVA,40,428169.0
SNOVA,41,431073.0
SNOVA,42,424820.0
SNOVA,43,428078.0
SNOVA,44,425768.0
SNOVA,45,436900.0
SNOVA,46,431150.0
SNOVA,47,459289.0
SNOVA,48,421322.0
SNOVA,49,441364.0
SNOVA,50,448537.0
SNOVA,51,425353.0
SNOVA,52,425405.0
SNOVA,53,439184.0
SNOVA,54,429426.0
SNOVA,55,431748.0
SNOVA,56,424302.0
SNOVA,57,434062.0
SNOVA,58,453501.0
SNOVA,59,432906.0
SNOVA,60,437647.0
SNOVA,61,429171.0
SNOVA,62,440191.0
SNOVA,63,421028.0
SNOVA,64,429292.0
SNOVA,65,434397.0
SNOVA,66,428995.0
SNOVA,67,454559.0
SNOVA,68,436456.0
SNOVA,69,444644.0
SNOVA,70,434719.0
SNOVA,71,436011.0
SNOVA,72,436299.0
SNOVA,73,514393.0
SNOVA,74,528723.0
SNOVA,75,451015.0
SNOVA,76,438674.0
SNOVA,77,472244.0
SNOVA,78,414845.0
SNOVA,79,437395.0
SNOVA,80,450418.0
SNOVA,81,436191.0
SNOVA,82,429324.0
SNOVA,83,430492.0
SNOVA,84,450105.0
SNOVA,85,437689.0
SNOVA,86,442696.0
SNOVA,87,433105.0
SNOVA,88,445736.0
SNOVA,89,454057.0
SNOVA,90,475488.0
SNOVA,91,436136.0
SNOVA,92,438453.0
SNOVA,93,436221.0
SNOVA,94,430037.0
SNOVA,95,430562.0
SNOVA,96,446584.0
SNOVA,97,426110.0
SNOVA,98,456452.0
SNOVA,99,429767.0
Falcon-1024,0,420890.0
Falcon-1024,1,411811.0
Falcon-1024,2,417648.0
Falcon-1024,3,443331.0
Falcon-1024,4,459182.0
Falcon-1024,5,452781.0
Falcon-1024,6,437964.0
Falcon-1024,7,420321.0
Falcon-1024,8,424996.0
Falcon-1024,9,441700.0
Falcon-1024,10,420894.0
Falcon-1024,11,423514.0
Falcon-1024,12,446867.0
Falcon-1024,13,423496.0
Falcon-1024,14,439810.0
Falcon-1024,15,427341.0
Falcon-1024,16,446969.0
Falcon-1024,17,433874.0
Falcon-1024,18,418906.0
Falcon-1024,19,430583.0
Falcon-1024,20,422612.0
Falcon-1024,21,419279.0
Falcon-1024,22,417651.0
Falcon-1024,23,433350.0
Falcon-1024,24,458473.0
Falcon-1024,25,438005.0
Falcon-1024,26,422540.0
Falcon-1024,27,425373.0
Falcon-1024,28,428919.0
Falcon-1024,29,435883.0
Falcon-1024,30,439611.0
Falcon-1024,31,421232.0
Falcon-1024,32,435354.0
Falcon-1024,33,437714.0
Falcon-1024,34,426381.0
Falcon-1024,35,441770.0
Falcon-1024,36,435290.0
Falcon-1024,37,420699.0
Falcon-1024,38,405220.0
Falcon-1024,39,401591.0
Falcon-1024,40,407514.0
Falcon-1024,41,414352.0
Falcon-1024,42,414650.0
Falcon-1024,43,406331.0
Falcon-1024,44,399237.0
Falcon-1024,45,401429.0
Falcon-1024,46,411439.0
Falcon-1024,47,399088.0
Falcon-1024,48,465440.0
Falcon-1024,49,451587.0
Falcon-1024,50,441468.0
Falcon-1024,51,422885.0
Falcon-1024,52,442396.0
Falcon-1024,53,424587.0
Falcon-1024,54,409328.0
Falcon-1024,55,412540.0
Falcon-1024,56,438047.0
Falcon-1024,57,413920.0
Falcon-1024,58,419508.0
Falcon-1024,59,419599.0
Falcon-1024,60,414007.0
Falcon-1024,61,425329.0
Falcon-1024,62,433178.0
Falcon-1024,63,421203.0
Falcon-1024,64,411758.0
Falcon-1024,65,430540.0
Falcon-1024,66,428622.0
Falcon-1024,67,430901.0
Falcon-1024,68,490044.0
Falcon-1024,69,453275.0
Falcon-1024,70,422978.0
Falcon-1024,71,424518.0
Falcon-1024,72,418042.0
Falcon-1024,73,409807.0
Falcon-1024,74,408229.0
Falcon-1024,75,416208.0
Falcon-1024,76,403015.0
Falcon-1024,77,397344.0
Falcon-1024,78,408356.0
Falcon-1024,79,414936.0
Falcon-1024,80,411594.0
Falcon-1024,81,410629.0
Falcon-1024,82,415255.0
Falcon-1024,83,428529.0
Falcon-1024,84,404263.0
Falcon-1024,85,400155.0
Falcon-1024,86,437888.0
Falcon-1024,87,477956.0
Falcon-1024,88,430610.0
Falcon-1024,89,556153.0
Falcon-1024,90,622301.0
Falcon-1024,91,555518.0
Falcon-1024,92,611054.0
Falcon-1024,93,492130.0
Falcon-1024,94,471618.0
Falcon-1024,95,432869.0
Falcon-1024,96,423362.0
Falcon-1024,97,431068.0
Falcon-1024,98,405325.0
Falcon-1024,99,426030.0
SLH-DSA-SHA2-128s,0,152315214.0
SLH-DSA-SHA2-128s,1,159639391.0
SLH-DSA-SHA2-128s,2,155160956.0
SLH-DSA-SHA2-128s,3,155610744.0
SLH-DSA-SHA2-128s,4,154570154.0
SLH-DSA-SHA2-128s,5,152139173.0
SLH-DSA-SHA2-128s,6,152979000.0
SLH-DSA-SHA2-128s,7,156010921.0
SLH-DSA-SHA2-128s,8,151224749.0
SLH-DSA-SHA2-128s,9,157761629.0
SLH-DSA-SHA2-128s,10,155969479.0
SLH-DSA-SHA2-128s,11,151569816.0
SLH-DSA-SHA2-128s,12,160249492.0
SLH-DSA-SHA2-128s,13,161517897.0
SLH-DSA-SHA2-128s,14,154225193.0
SLH-DSA-SHA2-128s,15,153343700.0
SLH-DSA-SHA2-128s,16,153777987.0
SLH-DSA-SHA2-128s,17,154067567.0
SLH-DSA-SHA2-128s,18,153946263.0
SLH-DSA-SHA2-128s,19,154791033.0
SLH-DSA-SHA2-128s,20,157378976.0
SLH-DSA-SHA2-128s,21,161213393.0
SLH-DSA-SHA2-128s,22,153617687.0
SLH-DSA-SHA2-128s,23,153642815.0
SLH-DSA-SHA2-128s,24,155987176.0
SLH-DSA-SHA2-128s,25,155378070.0
SLH-DSA-SHA2-128s,26,154705432.0
SLH-DSA-SHA2-128s,27,149375575.0
SLH-DSA-SHA2-128s,28,151872331.0
SLH-DSA-SHA2-128s,29,154909616.0
SLH-DSA-SHA2-128s,30,153090854.0
SLH-DSA-SHA2-128s,31,164628461.0
SLH-DSA-SHA2-128s,32,150647317.0
SLH-DSA-SHA2-128s,33,154838399.0
SLH-DSA-SHA2-128s,34,170928987.0
SLH-DSA-SHA2-128s,35,169300963.0
SLH-DSA-SHA2-128s,36,164688397.0
SLH-DSA-SHA2-128s,37,150752067.0
SLH-DSA-SHA2-128s,38,158230700.0
SLH-DSA-SHA2-128s,39,166642434.0
SLH-DSA-SHA2-128s,40,150392291.0
SLH-DSA-SHA2-128s,41,152576225.0
SLH-DSA-SHA2-128s,42,155839198.0
SLH-DSA-SHA2-128s,43,161007584.0
SLH-DSA-SHA2-128s,44,154197017.0
SLH-DSA-SHA2-128s,45,159789436.0
SLH-DSA-SHA2-128s,46,157522590.0
SLH-DSA-SHA2-128s,47,153875480.0
SLH-DSA-SHA2-128s,48,156091471.0
SLH-DSA-SHA2-128s,49,153157700.0
SLH-DSA-SHA2-128s,50,155772058.0
SLH-DSA-SHA2-128s,51,152538599.0
SLH-DSA-SHA2-128s,52,154211850.0
SLH-DSA-SHA2-128s,53,151171889.0
SLH-DSA-SHA2-128s,54,167596910.0
SLH-DSA-SHA2-128s,55,155148286.0
SLH-DSA-SHA2-128s,56,151260542.0
SLH-DSA-SHA2-128s,57,155028523.0
SLH-DSA-SHA2-128s,58,153706056.0
SLH-DSA-SHA2-128s,59,156690611.0
SLH-DSA-SHA2-128s,60,153950453.0
SLH-DSA-SHA2-128s,61,156226553.0
SLH-DSA-SHA2-128s,62,153836453.0
SLH-DSA-SHA2-128s,63,154765103.0
SLH-DSA-SHA2-128s,64,154577658.0
SLH-DSA-SHA2-128s,65,151339171.0
SLH-DSA-SHA2-128s,66,158832687.0
SLH-DSA-SHA2-128s,67,164698480.0
SLH-DSA-SHA2-128s,68,184188634.0
SLH-DSA-SHA2-128s,69,154804690.0
SLH-DSA-SHA2-128s,70,155500536.0
SLH-DSA-SHA2-128s,71,153197016.0
SLH-DSA-SHA2-128s,72,154984671.0
SLH-DSA-SHA2-128s,73,156985704.0
SLH-DSA-SHA2-128s,74,152853568.0
SLH-DSA-SHA2-128s,75,155664726.0
SLH-DSA-SHA2-128s,76,155837763.0
SLH-DSA-SHA2-128s,77,153236544.0
SLH-DSA-SHA2-128s,78,154699640.0
SLH-DSA-SHA2-128s,79,155274789.0
SLH-DSA-SHA2-128s,80,165496259.0
SLH-DSA-SHA2-128s,81,152135889.0
SLH-DSA-SHA2-128s,82,161061197.0
SLH-DSA-SHA2-128s,83,156201174.0
SLH-DSA-SHA2-128s,84,156309729.0
SLH-DSA-SHA2-128s,85,154443635.0
SLH-DSA-SHA2-128s,86,152804229.0
SLH-DSA-SHA2-128s,87,157009876.0
SLH-DSA-SHA2-128s,88,154527376.0
SLH-DSA-SHA2-128s,89,155371274.0
SLH-DSA-SHA2-128s,90,157865643.0
SLH-DSA-SHA2-128s,91,157337296.0
SLH-DSA-SHA2-128s,92,156591986.0
SLH-DSA-SHA2-128s,93,157378384.0
