goos: linux
goarch: amd64
pkg: github.com/qursa-uc3m/dnssec_pqc_plugin/bench
cpu: 12th Gen Intel(R) Core(TM) i5-12500T
BenchmarkSign/ECDSA-P256-12         	   41935	     28231 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   32133	     31251 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   36638	     29137 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40995	     30712 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   37852	     33127 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   40666	     27453 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   45336	     27387 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   44904	     27709 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   42711	     27122 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   45415	     27711 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   44128	     27605 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ECDSA-P256-12         	   43143	     27682 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/Ed25519-12            	   54958	     22431 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55608	     22413 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53660	     22252 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55441	     22042 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55557	     22484 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   47018	     24599 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53097	     22603 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52518	     22524 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50037	     23201 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   48408	     23040 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54798	     21791 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55509	     22209 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   47223	     23699 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51199	     21734 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50953	     23041 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50918	     22486 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   44330	     23690 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50016	     22958 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52864	     23768 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51271	     22000 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54926	     23594 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49964	     21649 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51453	     22600 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54160	     22625 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50137	     23211 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50853	     22911 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54194	     23826 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51168	     22962 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   47737	     23379 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51704	     24138 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54400	     23865 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   45907	     24442 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55248	     23035 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51339	     22216 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55930	     22180 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53059	     22076 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   56196	     22998 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52970	     22535 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53102	     24513 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53838	     23152 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54073	     22856 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   43983	     23116 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52278	     23782 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54968	     21880 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53290	     23717 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49312	     21868 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50470	     22516 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55197	     23805 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55470	     22606 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52941	     23750 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49480	     23508 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52947	     23759 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54552	     23163 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54854	     22795 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   47674	     24029 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49588	     21810 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52666	     22775 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   56452	     22545 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51368	     23297 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53758	     26977 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54772	     23005 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   48495	     22548 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53580	     22357 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54238	     22068 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54526	     22754 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54496	     22640 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   54870	     22908 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53137	     25666 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51516	     23958 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55435	     23450 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   46970	     22261 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   47952	     22355 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   56149	     22057 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51926	     23129 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   55611	     23818 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   45996	     24393 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50556	     24953 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49818	     23788 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   48595	     24193 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   53401	     23886 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49389	     26225 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   46173	     24930 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   45982	     25960 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52150	     23071 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51814	     24078 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   43237	     24946 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   47139	     24764 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   50971	     24168 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49002	     24857 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   47671	     24077 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   52438	     25579 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49280	     23466 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51200	     24648 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49378	     25211 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   48051	     23777 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   49828	     24324 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   48870	     24134 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   48888	     25675 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51278	     24919 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Ed25519-12            	   51110	     23908 ns/op	    4888 B/op	      17 allocs/op
BenchmarkSign/Falcon-512-12         	    5744	    206039 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5821	    212137 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5737	    210204 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5613	    206462 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5810	    205880 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5726	    219239 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5523	    207723 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5563	    205702 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5672	    214579 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5212	    207435 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5812	    214453 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5534	    205283 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5757	    205755 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5274	    223798 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5712	    209055 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5533	    240730 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5542	    205244 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5434	    224179 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5689	    207892 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5725	    207999 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5608	    205846 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    4934	    210324 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5308	    211245 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5295	    213452 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5514	    205064 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5604	    206238 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5719	    204861 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5256	    219976 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5835	    206181 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5336	    212964 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5757	    210001 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    4594	    219607 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5307	    206007 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5690	    207552 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5374	    208450 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5526	    213620 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5808	    205700 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5626	    209371 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5460	    206806 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5888	    223739 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5875	    211609 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5816	    212785 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5605	    216376 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5619	    228001 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5874	    203270 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5684	    201665 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5739	    205958 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5532	    207261 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5958	    205237 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5262	    208661 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5316	    235001 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5136	    245249 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    4290	    249995 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5397	    224694 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5578	    237587 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5559	    204383 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5710	    207785 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5198	    219717 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    4984	    215243 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5552	    208569 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5570	    228852 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5416	    222128 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5198	    221393 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5535	    210443 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5794	    209661 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5758	    207193 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5674	    206680 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5481	    212935 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5130	    220514 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5770	    212659 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5856	    206991 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5367	    205395 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5769	    205389 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5703	    217483 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5529	    204943 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5614	    206874 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5575	    211583 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5736	    208747 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5733	    203725 ns/op	    8480 B/op	      18 allocs/op
